startdate,enddate,uid_r,raw_text,gods_involved
01-11,01-13,V427-1,On 1/11–13 the gods of Xian zushê 溪安祖社 are taken on a procession around the village.,[]
01-11,01-11,V436-1,"On 1/11 Zunzhu mingwang 尊主明 王, Houtu furen 后土夫人, Huang jiangjun 黄将军, Chen jiangjun 陈将军, Tianshang shengmu 天上圣母, and Wenlin shuima 文临水妈 are invited to go on a procession within the village. Opera is performed, and Daoist rites are held. The village shê-temple organizes the ritual, and funds are collected on a per capita basis.","['Chen jiangjun', 'Houtu furen', 'Huang jiangjun', 'Tianshang shengmu', 'Wenlin shuima', 'Zunzhu mingwang']"
01-13,01-13,V437-1,"On 1/13 Zunzhu mingwang 尊主明王, Houtu furen 后土夫人, Huang jiangjun 黄将军, Chen jiangjun 陈将军, Tianshang shengmu 天上圣母, and Wenlin shuima 文临水妈 are invited to go on procession within the village. Opera is performed, and Daoist rites are held. masters are invited to conduct rituals. The village shê organizes the ritual, and funds are collected on a per capita basis.","['Chen jiangjun', 'Houtu furen', 'Huang jiangjun', 'Tianshang shengmu', 'Wenlin shuima', 'Zunzhu mingwang']"
01-11,01-11,V438-1,"On 1/11 Zunzhu mingwang 尊主明 王, Houtu furen 后土夫人, Huang jiangjun 黄将军, Chen jiangjun 陈将军, Tianshang shengmu 天上圣母, and Wenlin shuima 文临水妈 are invited to go on procession within the village.","['Chen jiangjun', 'Houtu furen', 'Huang jiangjun', 'Tianshang shengmu', 'Wenlin shuima', 'Zunzhu mingwang']"
01-13,01-13,V439-1,"On 1/13 Zunzhu mingwang 尊主明王, Houtu furen 后土夫人, Huang jiangjun 黄将军, Chen jiangjun 陈将军, Tianshang shengmu 天上圣母, Wenlin shuima 文临水妈, Qitian dasheng 齐天大圣 and Wuhuang dadi 五皇大帝 are invited to go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The village shê organizes the ritual together, and funds are collected on a per capita basis.","['Chen jiangjun', 'Houtu furen', 'Huang jiangjun', 'Qitian dasheng', 'Tianshang shengmu', 'Wenlin shuima', 'Wuhuang dadi', 'Zunzhu mingwang']"
01-13,01-13,V440-1,"On 1/13 the Huang 黄 invite Zunzhu mingwang 尊主明王, Houtu furen 后土夫人, Huang jiangjun 黄将军, Chen jiangjun 陈将军, Tianshang shengmu 天上圣母, and Wenlin shuima 文临 水妈 are invited to go on procession within the village. This is organized by the Huang lineage based in Anning shangshê 安宁上社.","['Chen jiangjun', 'Houtu furen', 'Huang jiangjun', 'Tianshang shengmu', 'Wenlin shuima', 'Zunzhu mingwang']"
01-14,01-14,V440-2,"On 1/14 the Wu 吴 invite Zunzhu mingwang 尊主明王, Houtu furen 后土夫人, Huang jiangjun 黄将军, Chen jiangjun 陈将军, Tianshang shengmu 天上圣母, and Wenlin shuima 文临水妈 to go on procession within the village. This is organized by the Wu 吴 lineage based in Xinxingshê 信兴社.","['Chen jiangjun', 'Houtu furen', 'Huang jiangjun', 'Tianshang shengmu', 'Wenlin shuima', 'Zunzhu mingwang']"
01-14,01-14,V441-1,"On 1/14, Zunzhu mingwang 尊主明王, Houtu furen 后土夫人, Huang jiangjun 黄将军, Chen jiangjun 陈将军, Tianshang shengmu 天上圣母, and Wenlin shuima 文临水妈 are invited to go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The village shê organizes the ritual, and funds are collected on a per capita basis.","['Chen jiangjun', 'Houtu furen', 'Huang jiangjun', 'Tianshang shengmu', 'Wenlin shuima', 'Zunzhu mingwang']"
01-12,01-12,V442-1,"On 1/12 Zunzhu mingwang 尊主明王, Houtu furen 后土夫人, Huang jiangjun 黄将军, Chen jiangjun 陈将军, Tianshang shengmu 天上圣母, and Wenlin shuima 文临水妈 are invited to go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The village shê organizes the ritual, and funds are collected on a per capita basis.","['Chen jiangjun', 'Houtu furen', 'Huang jiangjun', 'Tianshang shengmu', 'Wenlin shuima', 'Zunzhu mingwang']"
01-13,01-13,V443-1,"On 1/13 Zunzhu mingwang 尊主明王, Houtu furen 后土夫人, Huang jiangjun 黄将军, Chen jiangjun 陈将军, Tianshang shengmu 天上圣母, and Wenlin shuima 文临水妈 are invited to go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The village shê organizes the ritual, and funds are collected on a per capita basis.","['Chen jiangjun', 'Houtu furen', 'Huang jiangjun', 'Tianshang shengmu', 'Wenlin shuima', 'Zunzhu mingwang']"
01-15,01-15,V443-2,"On 1/15 there is a joint Yuanxiao for the Xibai 溪白 ten shê ritual alliance. All the gods of Xiaoyoushê 孝友社 and Beijidian 北极殿 are invited to go on procession to each of the ten shê. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The celebration is organized by the entire ritual alliance, and funds are collected on a per capita basis throughout the region.",[]
01-13,01-13,V444-1,"元宵仪式: On 1/13 the gods of the Longxingshê 隆兴社 are invited to go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The village shê organizes the ritual, and funds are collected on a per capita basis.",[]
01-13,01-13,V445-1,"On 1/13, Zunzhu mingwang 尊主明王, Houtu furen 后土夫人, Huang jiangjun 黄将军, Chen jiangjun 陈将军, Tianshang shengmu 天上圣母, and Wenlin shuima 文临水妈 of the Xingningshê 兴宁社 are invited to go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The village shê organizes the ritual, and funds are collected on a per capita basis.","['Chen jiangjun', 'Houtu furen', 'Huang jiangjun', 'Tianshang shengmu', 'Wenlin shuima', 'Zunzhu mingwang']"
01-13,01-13,V446-1,"On 1/13, the Li 李 carry the incense burners of the shê-altar 社炉 to each household to practice the Dao 道.",[]
01-14,01-14,V446-2,"On 1/14, the Fang 方 do the same.",[]
01-16,01-16,V446-3,"On 1/16, the Chen 陈 do the same.",[]
01-11,01-11,V446-4,"On 1/11 and on 1/15, Sima shengwang 司马圣王, Tongling shenghou 统领圣侯, Yaoshi furen 姚氏夫人 and Ruigou xianggong 瑞沟相公, Qiuliu dashi 邱刘大使, and Chenzheng jiangjun 陈郑将军 are invited to go on procession within Houzhuo 后卓, Xitianwei 西天尾 and Xian 溪安. The incense burners are invited from the main temple. Opera is performed, One Daoist master 师公 is invited to conduct rituals. The Li lineage and the miscellaneous surname group each takes care of one day, and they switch with one another the next year. Funds are collected on a per capita basis.","['Ruigou xianggong', 'Sima shengwang', 'Tongling shenghou', 'Yaoshi furen']"
01-11,01-11,V447-1,"On 1/11 or 1/12, Zunzhu mingwang 尊主明王 and Houtu furen 后土夫 are taken to each household to xingdao 行道 (carry out the Dao).","['Houtu furen', 'Zunzhu mingwang']"
01-11,01-11,V448-1,"On 1/11 or 1/12, Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 are taken to each household to xingdao 行道 (carry out the Dao).","['Houtu furen', 'Zunzhu mingwang']"
01-12,01-14,V449-1,"On 1/12–14 Qiangan 前干, Hougan 后干, and Dinggan 顶干 take turns to invite Tiangong yuanshuai 田公元 帅, Li daren 李大人, and Wei daren 魏大人 to go on procession within its territory.","['Li daren', 'Tiangong', 'Tiangong yuanshuai']"
01-13,01-14,V450-1,"On 1/13–14, villagers go to the Zhaohui linggong 昭慧灵宫 to invite back the incense burners. These are then are taken to every household in the village to practice the Dao 行道.",[]
01-13,01-14,V454-1,"On 1/13–14, the villagers go to the main alliance temple, the Zhaohui linggong 昭慧灵宫, to invite the incense burners back to their village, where they are taken to every household in the village to practice the Dao 行道. A procession is held around the village boundaries and lanterns are paraded 绕灯游境.",[]
01-13,01-13,V463-1,"On 1/13 the Zhu 朱 invite Sima shengwang 司马圣王, Qitian dasheng 齐天大圣, Zhongtian dasheng 中天大圣, and Tiangong yuanshuai 中天大圣 to go on procession.","['Qitian dasheng', 'Sima shengwang', 'Tiangong', 'Tiangong yuanshuai', 'Zhongtian dasheng']"
01-14,01-14,V463-2,"On 1/14 the Yao 姚, Huang 黄, and Guo 郭 invite the same gods to go on procession.",[]
01-15,01-15,V463-3,On 1/15 the Wang 王 and the Lin 林 invite the same gods to go on processions.,[]
01-13,01-13,V465-1,"On 1/13, villagers go to the temple to ask for the incense fire 请香火 of Tianshang shengmu 天上圣母 of Longshangong 龙山宫.",['Tianshang shengmu']
01-12,01-12,V466-1,"On 1/12, the villagers go on a pilgrimage to Longshangong 龙山宫 temple to present incense 进香 and to request new incense fire from Tianshang shengmu 请天上圣母香火.",['Tianshang shengmu']
01-11,01-11,V467-1,"On 1/11, the Tianshang shengmu 天上 圣母 of Longshangong 龙山宫 is invited to go on procession within the village. A presentation of incense procession 进香 is then made to the Longshangong 龙山宫.",['Tianshang shengmu']
01-12,01-12,V467-2,"On 1/12, Tianshang shengmu 天上圣母 and the gods of Wananshê 万安社 are invited to go on procession within the village. Opera is performed, and one Daoist ritual master is invited to conduct rituals.",['Tianshang shengmu']
01-12,01-12,V470-1,On 1/12 Wusheng tianfei 吴圣天妃 is invited to go on procession within the village.,['Wusheng tianfei']
01-11,01-11,V471-1,On 1/11 Wushi tianfei 吴圣天妃 is invited to go on procession within the village. Incense is presented 进香 to the Longshangong 龙山宫.,[]
01-11,01-12,V476-1,"On 1/11–12, the Lin 林 and Ou 欧 invite Tianhou shengmu 天后圣母 go on a procession and lanterns are paraded.",['Tianhou shengmu']
01-13,01-13,V477-1,"On 1/13, the Chen 陈 and Lin 林 take the Zunzhu mingwang 尊主明王 of Longxing shangshê 隆兴上社and the incense burner of Tianshang shengmu 天上圣母 of the Zhaohui linggong temple 昭惠灵宫on a procession to their part of the village. Daoist masters are invited to conduct rituals.","['Tianshang shengmu', 'Zunzhu mingwang']"
01-13,01-13,V478-1,"On 1/13 the Lin 林 invite Tianshang shengmu 天上圣母 to go on procession within the Lin portion of the village territory. Opera is performed, and one Daoist ritual master is invited to conduct rituals. This celebration is organized by the Lin surname group, and funds are collected on a per capita basis.",['Tianshang shengmu']
01-14,01-14,V479-1,"On 1/14, gods of Longxingshê 龙兴社 are invited to practice the Dao 道 in every household and to go on a procession within the territory by the Guo 郭in Qianzhi 前至.",[]
01-16,01-16,V480-1,On 1/16 Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 are invited to practice the Dao in every household and to go on a procession within the village.,"['Houtu furen', 'Zunzhu mingwang']"
01-16,01-17,V482-1,"On 1/16–17 the gods of Zhongxing zushê 忠兴祖社 are taken on a procession within the village. Opera is performed and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-10,01-10,V483-1,"On 1/10, Zunzhu mingwang 尊主明王 and Houtu furen后土夫人 of Funing shê 福宁社 go on procession to Xu 许 households. This is organized by the Xu surname group.","['Houtu furen', 'Zunzhu mingwang']"
01-11,01-11,V483-2,"On 1/11, Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 of Funingshê 福宁社 go on procession to Xiaowu 小吴 and Xu 许 households. This is organized by the Xiaowu 小吴 residents.","['Houtu furen', 'Zunzhu mingwang']"
01-12,01-12,V483-3,"On 1/12, Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 of Funingshê 福宁社 go on procession to Qianwu 前吴 and Houwu 后吴 households. These events are organized by the Qianwu 前吴 and Houwu 后吴 residents.","['Houtu furen', 'Zunzhu mingwang']"
01-14,01-14,V483-4,"On 1/14, Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 of Funingshê 福宁社 go on procession to Fang households 方. This is organized by the Fang 方.","['Houtu furen', 'Zunzhu mingwang']"
01-15,01-15,V483-5,"On 1/15, Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 of Funingshê 福宁社 go on procession to Lin 林 households. This is organized by the Lin 林.","['Houtu furen', 'Zunzhu mingwang']"
01-20,01-20,V483-6,"On 1/20, a common Yuanxiao 总元宵 is held. The gods of Zhongxinggong 忠兴宫 go on procession within the village.",[]
01-13,01-13,V484-1,"On 1/13, Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 of Changfushê 长福社 go on procession to Chen 陈 households. This is organized by the Chen.","['Houtu furen', 'Zunzhu mingwang']"
01-18,01-18,V484-2,"On 1/18, Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 of Changfushê 长福社 go on procession to Wei 魏 and Guo 郭 households. This is organized by the Wei and Guo surname groups.","['Houtu furen', 'Zunzhu mingwang']"
01-14,01-14,V485-1,"On 1/14, gods of Xinxingshê 新兴社 are taken by Houcuo 后厝 to every one of its household to practice the Dao and then go on a procession within the village.",[]
01-15,01-15,V485-2,"On 1/15, the gods of Xinxingshê 新兴社 go on procession within the village.",[]
01-10,01-10,V486-1,"On 1/10, the Zhan 詹 take lanterns on a procession around their territory.",[]
01-11,01-12,V486-2,"On 1/11–12, the Zeng 曾 take lanterns on a procession around their territory.",[]
01-13,01-13,V486-3,"On 1/13, the Yang 杨 take lanterns on a procession around their territory.",[]
01-14,01-14,V486-4,"On 1/14, the Chen 陈 take lanterns on a procession around their territory.",[]
01-15,01-15,V486-5,"On 1/15, the Huang 黄, Jiang 江, and Lin 林 take lanterns on a procession around their territory.",[]
01-15,01-15,V486-6,"On 1/15, each surname group of the village hang up lanterns in their own shê. Opera is performed, and Daoist ritual masters are invited to conduct rituals.",[]
01-13,01-13,V488-1,On 1/13 villagers go the temple to pray for blessings 上元祈福.,[]
01-12,01-12,V487-1,On 1/12 the Lin 林 pray for good fortune上元祈福.,[]
01-05,01-05,V489-1,On 1/5 the first opera of the year is performed 演头条戏.,[]
01-11,01-11,V489-2,"On 1/11, the Cheng 程 take the gods on a procession.",[]
01-14,01-14,V489-3,On 1/14 the Zheng 郑 take the gods on procession.,[]
01-14,01-14,V490-1,On 1/14 there is a procession of the gods in Youqiaotou 游桥头 to xingdao 行道 practice the Dao in every household.,[]
01-15,01-15,V490-2,On 1/15 the same thing takes place in Xiahuang 下黄.,[]
01-13,01-13,V491-1,"On 1/13 villagers pray for good fortune 上元祈福 and take lanterns on a procession. They invite Taiyi xiangu 太乙仙姑 in a large sedan chair, and five smaller palm sedan chairs are prepared for Sima shengwang 司马圣王, Qitian dasheng 齐天大圣, Tiangong yuanshuai 田公元帅, Dutian yuanshuai 都天元帅, and Zhanggong shengjun 张公圣君.","['Dutian yuanshuai', 'Qitian dasheng', 'Sima shengwang', 'Taiyi xiangu', 'Tiangong', 'Tiangong yuanshuai', 'Zhanggong shengjun']"
01-14,01-14,V491-2,"On 1/14 at night the palm sedan chairs leap over a bonfire, and the Fushou 福首 invite Daoist ritual masters to conduct a jiao ritual 做醮.",[]
01-11,01-11,V492-1,"On 1/11 the villagers pray for good fortune 上元祈福 and go on a procession with lanterns. They invite Taiyi xiangu 太乙仙姑 to sit in a large sedan chair, and five smaller palm sedan chairs are prepared for Sima shengwang 司马圣王, Qitian dasheng 齐天大圣, Tiangong yuanshuai 田公元帅, Dutian yuanshuai 都天元帅, and Zhanggong shengjun 张公圣君.","['Dutian yuanshuai', 'Qitian dasheng', 'Sima shengwang', 'Taiyi xiangu', 'Tiangong', 'Tiangong yuanshuai', 'Zhanggong shengjun']"
01-12,01-12,V492-2,"On 1/12 at night the palm sedan chairs leap over a bonfire, and the Fushou 福首 invite Daoist ritual masters to conduct a jiao ritual 做醮.",[]
01-10,01-10,V493-1,On 1/10 the Weicuo Zheng 尾厝郑 take the incense burners of the temple to carry out the Dao 行道 in their neighborhood.,[]
01-11,01-11,V493-2,On 1/11 the Qiancuo Lin前厝林 do the same.,[]
01-12,01-12,V493-3,"On 1/12 the Dapo Huang and Lin 大坡黄, 林 do the same.",[]
01-13,01-13,V493-4,"On 1/13 the Geqiao Wu, Zhuo, Zeng, Chen, and Huang 隔桥吴, 卓, 曾, 陈, 黄 do the same.",[]
01-14,01-14,V493-5,On 1/14 the Houcuo Lin 后厝林 do the same as well.,[]
01-04,01-04,V495-1,On 1/4 the gods are welcomed back from heaven and opera is performed for two days.,[]
01-11,01-12,V496-1,"On 1/11–12, five palm sedan chairs are prepared for Qitian dasheng 齐天大圣, Dutian yuanshuai 都天元帅, Zhanggong shengjun 张公圣君, Jixiang dajiang 吉祥大将, and Meihua sanniang 梅花三娘 who go on a procession around the village, assisted by the former year’s Fushou 老福首.","['Dutian yuanshuai', 'Jixiang dajiang', 'Meihua sanniang', 'Qitian dasheng', 'Zhanggong shengjun']"
01-09,01-09,V497-1,On 1/9 the gods of the Xingfu zushê 兴福祖社 are invited to go on a procession to each household to xingdao 行道 practice the Dao. At night there is a procession around the village boundaries of lanterns.,[]
01-10,01-10,V497-2,"On 1/10 the gods of Tongxianmiao 通显庙 are invited to go on procession around the village, and Daoist masters are invited to conduct rites.",[]
01-16,01-16,V497-3,On 1/16 the villages take turns hosting the general Yuanxiao celebration at the Xingfu zushê 兴福祖社. They invite five Daoist ritual master to hold a jiao ritual 做醮.,[]
01-12,01-12,V498-1,On 1/12 The Huang of Xizhi 西置角 黄 invite the gods of the Xingfu xishê 兴福西社 to go on a tour of inspection procession to xingdao 行道 practice the Dao. Lanterns are taken on a procession.,[]
01-13,01-13,V498-2,"On 1/13, the god is returned to the Xingfu xishê 兴福西社.",[]
01-14,01-14,V498-3,On 1/14 the Cai of Houpai 后牌角蔡 invite the gods of the Xingfu xishê 兴福 西社 to go on a tour of inspection procession to xingdao 行道 practice the Dao. Lanterns are taken on a procession.,[]
01-15,01-15,V498-4,On 1/15 the god is returned to the Xingfu xishê 兴福西社.,[]
01-16,01-16,V498-5,On 1/16 the neighborhoods take turns hosting the general Yuanxiao at the Xingfu xishê 兴福西社.,[]
01-13,01-13,V499-1,"On 1/13 in the afternoon, the villagers go the Xianying dashê 显应大社 to invite the Shêgong 社公 and Shêma 社妈 out on a procession. At night there is a procession of lanterns around the village boundaries.",[]
01-14,01-14,V500-1,On 1/14 villagers go to the Xianying dashê 显应大社 to invite the Shêgong 社公 and Shêma 社妈.,[]
01-14,01-15,V500-2,"On 1/14–15 after completing a tour of inspection procession to each household to xingdao 行道 practice the Dao, the gods are escorted back to Xianying dashê 显应大社.",[]
01-16,01-16,V501-1,"On 1/16, in the afternoon, villagers go the Xianying dashê 显应大社 to invite the Shêgong 社公 and Shêma 社妈 out on a procession. At night there is a procession of lanterns around the village boundaries.",[]
01-09,01-09,V503-1,"On 1/9 in the afternoon, villagers go to the Xianyingmiao 显应庙 and the Xianying zushê 显应祖社 to invite the Shêgong 社公 and Shêma 社妈. At night there is a procession of lanterns around the boundaries of the village.",[]
01-10,01-10,V503-2,"On 1/10 in the afternoon, a female drum cart and cymbal troupe and the village elders escort back the gods of the Xianying dashê 显应大社.",[]
01-12,01-12,V504-1,"On 1/12 in the afternoon, villagers go to the Xianyingmiao 显应庙 and the Xianying zushê 显应祖社 to invite the Shêgong 社公 and Shêma 社妈. At night there is a procession of lanterns around the boundaries of the village.",[]
01-13,01-13,V504-2,"On 1/13 in the afternoon, a female drum cart and cymbal troupe and the village elders escort back the gods of the Xianying dashê 显应大社.",[]
01-10,01-10,V505-1,On 1/10 villagers go to the Xianyingmiao 显应庙 and the Xianying zushê 显应祖社 to invite the Shêgong 社 公 and Shêma 社妈. At night there is a procession of lanterns around the boundaries of the village.,[]
01-08,01-08,V506-1,"On 1/8 in the afternoon, together with Houting village 后亭村, villagers go to their own Xianyingmiao 显应庙 and the Xianying zushê 显应祖社 to invite the Shêgong 社公 and Shêma 社妈. At night there is a procession of lanterns around the boundaries of the village.",[]
01-09,01-09,V506-2,"On 1/9 in the afternoon, a female drum cart and cymbal troupe and the village elders escort back the gods of the Xianying zushê 显应祖社.",[]
01-08,01-08,V507-1,"On 1/8 in the afternoon, together with Xiayang village 下洋村, the villagers go to the Xianyingmiao 显应庙 and the Xianying zushê 显应祖社 to invite the Shêgong 社公 and Shêma 社妈. At night there is a procession of lanterns around the boundaries of the village.",[]
01-17,01-17,V507-2,"On 1/17 in the evening, a female drum cart and cymbal troupe and the village elders escort back the gods of the Xianying zushê 显应祖社.",[]
01-15,01-15,V508-1,"On 1/15 in the afternoon, the villagers go to the Xianyingmiao 显应庙 and the Xianying zushê 显应祖社 to invite the Shêgong 社公 and Shêma 社妈. At night there is a procession of lanterns around the boundaries of the village.",[]
01-15,01-15,V509-1,"On 1/15 the Zhang 张, the Chen 陈, and the Li 李 Fushou 福首 each carry their shê-altar incense burners around the village. Each surname group receives the incense burners in their ancestral houses. That evening there is fire walking and opera.",[]
01-11,01-11,V510-1,On 1/11 a procession is held around the village boundaries and lanterns are paraded 绕境游灯.,[]
01-12,01-12,V510-2,On 1/12 four Fushou 福首 carry the incense burners in a procession and each household worships the gods in the main hall of the ancestral house 祖厝大厅. Daoist ritual masters are invited to conduct rites.,[]
01-13,01-13,V510-3,On 1/13 the gods are invited back to the shê temple and the roadways are sealed against demonic influences 封 路.,[]
01-16,01-16,V510-4,On 1/16 each household goes to the temple to light lanterns 乞火.,[]
01-13,01-13,V511-1,"On 1/13, four palm sedan chairs are prepared for Baima yuanshuai 白马元帅, Zhanggong shengjun 张公圣君, Qitian dasheng 齐天大圣, and Xuantian shangdi 玄天上帝, who are taken on a procession around the village. Four Fushou 福首 carry the incense burners.","['Baima yuanshuai', 'Qitian dasheng', 'Xuantian shangdi', 'Zhanggong shengjun']"
01-09,01-09,V512-1,On 1/9 villagers go to the Anren zushê 安仁祖社 to ask for incense fire 请香火 Then two Fushou 福首 carry the incense burners in a procession. Each household worships the gods in the main hall of the ancestral house in the village 祖厝大厅接驾 That night a procession is held around the village boundaries and lanterns are paraded. Daoist masters are invited to perform rites.,[]
01-11,01-11,V514-1,"On 1/11, a procession is held around the village boundaries and lanterns are paraded.",[]
01-12,01-12,V514-2,On 1/12 four Fushou 福首 carry the incense burners in a procession and each household worships the gods in the main hall of the ancestral house. Daoists are invited to perform rites.,[]
01-13,01-13,V514-3,On 1/13 the gods are escorted back to the temple and the roadways are sealed against demonic influences 封路.,[]
01-16,01-16,V514-4,On 1/16 each household goes to the temple to light lanterns for their homes 乞火.,[]
01-09,01-10,V521-1,On 1/9–10 Zhanggong shengjun 张公 圣君 and Tiangong yuanshuai 田公元帅 are invited on a procession to each household to xingdao 行道 practice the Dao.,"['Tiangong', 'Tiangong yuanshuai', 'Zhanggong shengjun']"
01-13,01-14,V522-1,"On 1/13–14, All the gods of Fuxingshê 福兴社 go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. These celebrations are organized by the subsidiary villages all together, and funds are collected on a per capita basis.",[]
01-13,01-14,V523-1,"On 1/13–14, all the gods of Fuxingshê 福兴社 go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. These celebrations are organized by the subsidiary villages all together, and funds are collected on a per capita basis.",[]
01-13,01-14,V524-1,"On 1/13–14, all the gods of Fuxingshê 福兴社 go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. These celebrations are organized by the subsidiary villages all together, and funds are collected on a per capita basis.",[]
01-13,01-14,V525-1,"On 1/13–14, all the gods of Fuanshê 福安社 go on procession within each of the villages that worship at its altar. Opera is performed, and Daoist ritual masters are invited to conduct rituals. These celebrations are organized by the subsidiary villages all together, and funds are collected on a per capita basis.",[]
01-13,01-14,V526-1,"On 1/13–14, all the gods of Fuchongshê 福崇社 go on procession within each of the villages that worship at its altar. Opera is performed, and Daoist ritual masters are invited to conduct rituals. These celebrations are organized by the subsidiary villages all together, and funds are collected on a per capita basis.",[]
01-08,01-08,V527-1,"On 1/8, Shangnan 上南 invites all the gods of Chongfushê 崇福社 to go on procession within its territory. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The celebration is organized by the shê itself, and funds are collected on a per capita basis.",[]
01-04,01-04,V528-1,"On 1/4 the Lingcigong 灵慈宫 welcomes the gods back from heaven 接神. Opera is performed, and Daoist ritual masters are invited to conduct rituals. This is organized by the temple, and funding is raised through voluntary contributions.",[]
01-12,01-12,V528-2,"On 1/12, all the gods of Chongxingshê 崇兴社 and Wushangong 武山宫 are invited to go on procession within the Caijing 蔡境. This is organized by the Cai 蔡, and funds are collected from amongst them on a per capita basis.",[]
01-09,01-10,V530-1,"On 1/9–10, all the gods of Xianmingdian 显名殿 are invited to go on procession within its village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The entire village organizes the event all together, and funds are collected on a per capita basis.",[]
01-09,01-09,V531-1,"On 1/9 all the gods of Shenggongdian 圣公殿 are invited to go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-09,01-09,V532-1,"On 1/9, all the gods of Xuanyingdong 玄瀛洞 are invited to go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-10,01-10,V533-1,"On 1/10, all the gods of Fupinggong 福平宫 are invited to go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-01,01-01,V536-1,The Spring Festival 春节 celebrations are held on 1/1. The event is organized by the shê 社. Opera is performed for one to two days.,[]
01-11,01-11,V538-1,"On 1/11, Zunzhu mingwang 尊主明王 of Zhangzhenshê 张镇社 is invited by the Peng 彭 of Qiandun 前墩 to practice the Dao 道 in every household and to go on a procession within its territory.",['Zunzhu mingwang']
01-12,01-12,V538-2,"On 1/12, Zunzhu mingwang 尊主明王 of Zhangzhenshê 张镇社 is invited by the Peng 彭 of Zhongdun 中敦 to practice the Dao 道 in every household and to go on a procession within that territory.",['Zunzhu mingwang']
01-13,01-13,V538-3,"On 1/13, Zunzhu mingwang 尊主明王 of Zhangzhenshê 张镇社 is invited by the Peng 彭 of Houdun 后墩 to practice the Dao 道 in every household and to go on a procession within their territory.",['Zunzhu mingwang']
01-14,01-14,V538-4,On 1/14 Zunzhu mingwang 尊主明王 of Zhangzhenshê 张镇社 is invited by the Guo 郭 of Haiwei 海尾 to practice the Dao 道 in every household and to go on a procession within Haiwei’s territory.,['Zunzhu mingwang']
01-15,01-15,V538-5,On 1/15 a common Yuanxiao festival 总元宵 is held. Zunzhu ming wang 尊主明王 is invited to Zhaohuimiao 昭惠庙 and taken on a procession around the village with lantern processions at night.,[]
01-11,01-13,V540-1,"On 1/11–13, the three neighborhoods of Weiyang take incense burners to each household to practice the Dao 行道, but do this separately.",[]
01-12,01-14,V541-1,"On 1/12–14, villagers go to Tongji Yuewanggong 通济越王宫 to request incense fire 香火, and take the incense burners to every household to practice the Dao 行道. This is organized by the village as a whole, and funds are collected on a per capita basis.",[]
01-12,01-13,V542-1,"On 1/12–13 villagers go to Tongji Yuewanggong 通济越王宫 request incense fire 香火, and the incense burners are taken to every household to practice the Dao 行道. This is organized by the village as a whole, and funds are collected on a per capita basis.",[]
02-12,02-13,V543-1,"On 2/12–13 villagers go to Tongji Yuewanggong 通济越王宫 to request incense fire 香火, and then they carry the incense burners to every household to practice the Dao 行道. This is organized by the village as a whole, and funds are collected on a per capita basis.",[]
01-09,01-10,V544-1,"On 1/9–10, Tiangong yuanshuai 田公 元帅, Sima shengwang 司马圣王, and Zhongtian dasheng 中天大圣 are invited to go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. This celebration is organized by the village itself, and funds are collected on a per capita basis.","['Sima shengwang', 'Tiangong', 'Tiangong yuanshuai', 'Zhongtian dasheng']"
01-14,01-16,V545-1,"On 1/14–16, Tiangong yuanshuai 田公元帅, Sima shengwang 司马圣王, and Zhongtian dasheng 中天大圣 are invited to go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. This is organized by the village itself, and funds are collected on a per capita basis.","['Sima shengwang', 'Tiangong', 'Tiangong yuanshuai', 'Zhongtian dasheng']"
